referenceId	position	log2(Odds-ratio[A/B])	log2_odds-ratio_standard_error	log2_odds-ratio-Z	Fisher-Exact-P-value[A/B]	refProportion[A]	refProportion[B]	refCountsPerGroup[A]	refCountsPerGroup[B]	varCountPerGroup[A]	varCountPerGroup[B]	distinct-read-index-count[A]	distinct-read-index-count[B]	average-variant-quality-scores[A]	average-variant-quality-scores[B]	within-group-p-value[A]	observed variations at position ([frequency:from/to,]+) group A	within-group-p-value[B]	observed variations at position ([frequency:from/to,]+) group B	refProportion[basen0]	refProportion[basen1]	refProportion[basen2]	refProportion[basen3]	refProportion[basen4]	refProportion[basen5]	refProportion[basen6]	refProportion[basen7]	refProportion[basen8]	refProportion[basen9]	refCountsInSample[basen0]	refCountsInSample[basen1]	refCountsInSample[basen2]	refCountsInSample[basen3]	refCountsInSample[basen4]	refCountsInSample[basen5]	refCountsInSample[basen6]	refCountsInSample[basen7]	refCountsInSample[basen8]	refCountsInSample[basen9]	varCountInSample[basen0]	varCountInSample[basen1]	varCountInSample[basen2]	varCountInSample[basen3]	varCountInSample[basen4]	varCountInSample[basen5]	varCountInSample[basen6]	varCountInSample[basen7]	varCountInSample[basen8]	varCountInSample[basen9]
target1	126	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	127	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	128	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	129	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	130	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	131	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	132	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	133	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	134	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
target1	135	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	9	9	9	9	9	9	9	9	9	9	1	1	1	1	1	1	1	1	1	1
