chr:position:position	refProportion[basen0]	refProportion[basen1]	refProportion[basen2]	refProportion[basen3]	refProportion[basen4]	refProportion[basen5]	refProportion[basen6]	refProportion[basen7]	refProportion[basen8]	refProportion[basen9]	count[basen0]	count[basen1]	count[basen2]	count[basen3]	count[basen4]	count[basen5]	count[basen6]	count[basen7]	count[basen8]	count[basen9]
target1:126:126	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:127:127	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:128:128	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:129:129	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:130:130	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:131:131	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:132:132	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:133:133	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:134:134	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
target1:135:135	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	0.900000	10	10	10	10	10	10	10	10	10	10
