referenceId	position	log2(Odds-ratio[A/B])	log2_odds-ratio_standard_error	log2_odds-ratio-Z	Fisher-Exact-P-value[A/B]	refProportion[A]	refProportion[B]	refCountsPerGroup[A]	refCountsPerGroup[B]	varCountPerGroup[A]	varCountPerGroup[B]	distinct-read-index-count[A]	distinct-read-index-count[B]	average-variant-quality-scores[A]	average-variant-quality-scores[B]	within-group-p-value[A]	observed variations at position ([frequency:from/to,]+) group A	within-group-p-value[B]	observed variations at position ([frequency:from/to,]+) group B
target1	126	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	127	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	128	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	129	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	130	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	131	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	132	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	133	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	134	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
target1	135	0.00000	NaN	NaN	1.00000	0.900000	0.900000	45	45	5	5	1	1	0.00000	0.00000	0.0281422	5:A/G,	0.0281422	5:A/G,
