queryIndex	queryFragmentIndex	pairFlags	pairFragmentIndex	pairTarget	pairPosition	spliceFlags	spliceForwardFragmentIndex	spliceForwardTarget	spliceForwardPosition	spliceBackwardFragmentIndex	spliceBackwardTarget	spliceBackwardPosition	targetIdentifier	referenceLength	numIndels	numMismatches	score	position	alignmentLength	strand	mappingQuality
0	0	000000000											synth1	110	0	0	50.0000	30	50	+	26
1	0	000010000											synth1	110	0	0	50.0000	30	50	-	26
2	0	000000000											synth1	110	0	3	47.0000	30	50	+	26
3	0	000010000											synth1	110	0	3	47.0000	30	50	-	26
4	0	000000000											synth1	110	3	0	47.0000	30	50	+	26
5	0	000010000											synth1	110	3	0	47.0000	33	50	-	26
6	0	000000000											synth1	110	3	0	47.0000	30	47	+	26
7	0	000010000											synth1	110	3	0	47.0000	30	47	-	26
8	0	000000000											synth1	110	0	0	50.0000	0	50	+	26
9	0	000010000											synth1	110	0	0	50.0000	0	50	-	26
10	0	000000000											synth1	110	0	0	50.0000	60	50	+	26
11	0	000010000											synth1	110	0	0	50.0000	60	50	-	26
12	0	000000000											synth1	110	0	1	48.0000	1	49	+	26
13	0	000000000											synth1	110	0	1	47.0000	2	48	+	26
14	0	000000000											synth1	110	0	1	44.0000	5	45	+	26
15	0	000000000											synth1	110	0	0	48.0000	2	48	+	26
16	0	000000000											synth1	110	0	0	47.0000	3	47	+	26
17	0	000000000											synth1	110	0	0	44.0000	6	44	+	26
18	0	000000000											synth1	110	0	0	49.0000	0	49	+	26
19	0	000000000											synth1	110	0	0	48.0000	0	48	+	26
20	0	000000000											synth1	110	0	0	45.0000	0	45	+	26
21	0	000000000											synth1	110	0	0	48.0000	0	48	+	26
22	0	000000000											synth1	110	0	0	47.0000	0	47	+	26
23	0	000000000											synth1	110	0	0	44.0000	0	44	+	26
24	0	000000000											synth1	110	3	2	43.0000	31	45	+	26
27	0	000000000											synth1	110	3	2	45.0000	30	47	+	26
