chromosome	strand	transcriptID	segmentID	start	end
Case1	+	annotation0	a	4	8
Case2	+	annotation1	b	5	9
Case2	+	annotation2	c	13	17
Case3	+	annotation3	d	4	8
Case3	+	annotation3	e	11	15
Case3	+	annotation3	f	18	21
Case3	+	annotation3	g	23	26
Case3	+	annotation3	h	28	30
Case3	+	annotation4	i	4	8
Case3	+	annotation4	j	18	21
Case3	+	annotation5	k	11	15
Case3	+	annotation5	l	28	30
Case3	+	annotation6	m	11	15
Case3	+	annotation6	n	18	21
Case3	+	annotation6	o	23	26
Case4	+	annotation7	p	5	9
Case4	+	annotation8	q	13	17
